year,indicator,LifeZone,pool_tc_sum,area_sum,pool_tc_per_ha,run
1990,Litter,Tropical Dry,17169188.514047056,1142790.3822968726,15.023917579301843,"Modified Decay, Turnover and Spinup parameters"
1990,Litter,Tropical Moist,14565596.445977412,608498.4096054097,23.93695072337609,"Modified Decay, Turnover and Spinup parameters"
1990,Litter,Tropical Premontane Wet,13054358.582852822,417245.76510774286,31.286976824035285,"Modified Decay, Turnover and Spinup parameters"
1990,Soil Carbon,Tropical Dry,88274393.55997671,1142790.3822968726,77.24460664654501,"Modified Decay, Turnover and Spinup parameters"
1990,Soil Carbon,Tropical Moist,72557313.72196521,608498.4096054097,119.2399397872151,"Modified Decay, Turnover and Spinup parameters"
1990,Soil Carbon,Tropical Premontane Wet,57935761.28573593,417245.76510774286,138.85284436805614,"Modified Decay, Turnover and Spinup parameters"
1990,Total Biomass,Tropical Dry,121212675.78091751,1142790.3822968726,106.06728728088738,"Modified Decay, Turnover and Spinup parameters"
1990,Total Biomass,Tropical Moist,104645331.08381163,608498.4096054097,171.97305602108398,"Modified Decay, Turnover and Spinup parameters"
1990,Total Biomass,Tropical Premontane Wet,76944987.38670412,417245.76510774286,184.41166770580662,"Modified Decay, Turnover and Spinup parameters"
1991,Deadwood,Tropical Dry,19248124.636949327,1142790.3822968726,16.84309295486272,"Modified Decay, Turnover and Spinup parameters"
1991,Deadwood,Tropical Moist,16358624.85036394,608498.4096054097,26.883595079520333,"Modified Decay, Turnover and Spinup parameters"
1991,Deadwood,Tropical Premontane Wet,13351097.696436385,417245.76510774286,31.99816226532296,"Modified Decay, Turnover and Spinup parameters"
1991,Litter,Tropical Dry,17174784.233211618,1142790.3822968726,15.028814119604636,"Modified Decay, Turnover and Spinup parameters"
1991,Litter,Tropical Moist,14601965.831068074,608498.4096054097,23.996719795105047,"Modified Decay, Turnover and Spinup parameters"
1991,Litter,Tropical Premontane Wet,13094452.938608555,417245.76510774286,31.383069724451854,"Modified Decay, Turnover and Spinup parameters"
1991,Soil Carbon,Tropical Dry,88280683.83403276,1142790.3822968726,77.25011095788109,"Modified Decay, Turnover and Spinup parameters"
1991,Soil Carbon,Tropical Moist,72558862.34931558,608498.4096054097,119.24248478540397,"Modified Decay, Turnover and Spinup parameters"
1991,Soil Carbon,Tropical Premontane Wet,57936040.50462308,417245.76510774286,138.85351356331347,"Modified Decay, Turnover and Spinup parameters"
1991,Total Biomass,Tropical Dry,121214953.72925018,1142790.3822968726,106.0692806021193,"Modified Decay, Turnover and Spinup parameters"
1991,Total Biomass,Tropical Moist,104802779.29773341,608498.4096054097,172.23180478925886,"Modified Decay, Turnover and Spinup parameters"
1991,Total Biomass,Tropical Premontane Wet,77087998.69437261,417245.76510774286,184.75441847676186,"Modified Decay, Turnover and Spinup parameters"
1992,Deadwood,Tropical Dry,19250942.925493203,1142790.3822968726,16.84555910139977,"Modified Decay, Turnover and Spinup parameters"
1992,Deadwood,Tropical Moist,16395830.933619121,608498.4096054097,26.944739172369,"Modified Decay, Turnover and Spinup parameters"
1992,Deadwood,Tropical Premontane Wet,13387267.90752438,417245.76510774286,32.08485028977458,"Modified Decay, Turnover and Spinup parameters"
1992,Litter,Tropical Dry,17180007.854780577,1142790.3822968726,15.033385055490935,"Modified Decay, Turnover and Spinup parameters"
1992,Litter,Tropical Moist,14637396.01663948,608498.4096054097,24.05494539604685,"Modified Decay, Turnover and Spinup parameters"
1992,Litter,Tropical Premontane Wet,13133737.217845052,417245.76510774286,31.477221139568922,"Modified Decay, Turnover and Spinup parameters"
1992,Soil Carbon,Tropical Dry,88286987.10015932,1142790.3822968726,77.25562663794298,"Modified Decay, Turnover and Spinup parameters"
1992,Soil Carbon,Tropical Moist,72560825.57722938,608498.4096054097,119.24571113387557,"Modified Decay, Turnover and Spinup parameters"
1992,Soil Carbon,Tropical Premontane Wet,57936743.10403476,417245.76510774286,138.85519746155867,"Modified Decay, Turnover and Spinup parameters"
1992,Total Biomass,Tropical Dry,121216988.29759768,1142790.3822968726,106.07106095342347,"Modified Decay, Turnover and Spinup parameters"
1992,Total Biomass,Tropical Moist,104954842.54374985,608498.4096054097,172.48170395680978,"Modified Decay, Turnover and Spinup parameters"
1992,Total Biomass,Tropical Premontane Wet,77226561.4947543,417245.76510774286,185.0865076481065,"Modified Decay, Turnover and Spinup parameters"
1993,Deadwood,Tropical Dry,19253616.58562581,1142790.3822968726,16.847898690684055,"Modified Decay, Turnover and Spinup parameters"
1993,Deadwood,Tropical Moist,16432244.623734333,608498.4096054097,27.00458105451759,"Modified Decay, Turnover and Spinup parameters"
1993,Deadwood,Tropical Premontane Wet,13422811.890300965,417245.76510774286,32.170037452231234,"Modified Decay, Turnover and Spinup parameters"
1993,Litter,Tropical Dry,17184884.009873543,1142790.3822968726,15.037651940449457,"Modified Decay, Turnover and Spinup parameters"
1993,Litter,Tropical Moist,14671902.391504502,608498.4096054097,24.11165281601759,"Modified Decay, Turnover and Spinup parameters"
1993,Litter,Tropical Premontane Wet,13172216.42334647,417245.76510774286,31.5694430594043,"Modified Decay, Turnover and Spinup parameters"
1993,Soil Carbon,Tropical Dry,88293300.98103525,1142790.3822968726,77.26115160645317,"Modified Decay, Turnover and Spinup parameters"
1993,Soil Carbon,Tropical Moist,72563189.49352077,608498.4096054097,119.24959596948742,"Modified Decay, Turnover and Spinup parameters"
1993,Soil Carbon,Tropical Premontane Wet,57937857.06418394,417245.76510774286,138.8578672553405,"Modified Decay, Turnover and Spinup parameters"
1993,Total Biomass,Tropical Dry,121218805.49800336,1142790.3822968726,106.07265109666744,"Modified Decay, Turnover and Spinup parameters"
1993,Total Biomass,Tropical Moist,105101704.99314804,608498.4096054097,172.72305618892725,"Modified Decay, Turnover and Spinup parameters"
1993,Total Biomass,Tropical Premontane Wet,77360814.17695491,417245.76510774286,185.40826689272328,"Modified Decay, Turnover and Spinup parameters"
1994,Deadwood,Tropical Dry,19256151.458881106,1142790.3822968726,16.85011683435639,"Modified Decay, Turnover and Spinup parameters"
1994,Deadwood,Tropical Moist,16467862.31079667,608498.4096054097,27.06311479347253,"Modified Decay, Turnover and Spinup parameters"
1994,Deadwood,Tropical Premontane Wet,13457718.471016236,417245.76510774286,32.253696972912664,"Modified Decay, Turnover and Spinup parameters"
1994,Litter,Tropical Dry,17189435.725262567,1142790.3822968726,15.041634924082796,"Modified Decay, Turnover and Spinup parameters"
1994,Litter,Tropical Moist,14705500.695034027,608498.4096054097,24.166867920936784,"Modified Decay, Turnover and Spinup parameters"
1994,Litter,Tropical Premontane Wet,13209896.263900183,417245.76510774286,31.65974916603185,"Modified Decay, Turnover and Spinup parameters"
1994,Soil Carbon,Tropical Dry,88299623.27152939,1142790.3822968726,77.26668393380916,"Modified Decay, Turnover and Spinup parameters"
1994,Soil Carbon,Tropical Moist,72565940.56001422,608498.4096054097,119.25411704374172,"Modified Decay, Turnover and Spinup parameters"
1994,Soil Carbon,Tropical Premontane Wet,57939370.61464663,417245.76510774286,138.8614947348484,"Modified Decay, Turnover and Spinup parameters"
1994,Total Biomass,Tropical Dry,121220428.58309892,1142790.3822968726,106.07407137909254,"Modified Decay, Turnover and Spinup parameters"
1994,Total Biomass,Tropical Moist,105243544.5482287,608498.4096054097,172.95615384841435,"Modified Decay, Turnover and Spinup parameters"
1994,Total Biomass,Tropical Premontane Wet,77490890.79115227,417245.76510774286,185.7200174845208,"Modified Decay, Turnover and Spinup parameters"
1995,Deadwood,Tropical Dry,19258553.33573467,1142790.3822968726,16.85221859937889,"Modified Decay, Turnover and Spinup parameters"
1995,Deadwood,Tropical Moist,16502682.453570336,608498.4096054097,27.120337856382825,"Modified Decay, Turnover and Spinup parameters"
1995,Deadwood,Tropical Premontane Wet,13491978.673939388,417245.76510774286,32.335807339962905,"Modified Decay, Turnover and Spinup parameters"
1995,Litter,Tropical Dry,17193684.523402408,1142790.3822968726,15.045352839639015,"Modified Decay, Turnover and Spinup parameters"
1995,Litter,Tropical Moist,14738206.962466545,608498.4096054097,24.220617062949707,"Modified Decay, Turnover and Spinup parameters"
1995,Litter,Tropical Premontane Wet,13246783.100678228,417245.76510774286,31.748154705075535,"Modified Decay, Turnover and Spinup parameters"
1995,Soil Carbon,Tropical Dry,88305951.92628922,1142790.3822968726,77.27222183022295,"Modified Decay, Turnover and Spinup parameters"
1995,Soil Carbon,Tropical Moist,72569065.60549921,608498.4096054097,119.25925271120717,"Modified Decay, Turnover and Spinup parameters"
1995,Soil Carbon,Tropical Premontane Wet,57941272.23233212,417245.76510774286,138.86605228304785,"Modified Decay, Turnover and Spinup parameters"
1995,Total Biomass,Tropical Dry,121221878.23005924,1142790.3822968726,106.07533989428376,"Modified Decay, Turnover and Spinup parameters"
1995,Total Biomass,Tropical Moist,105380532.99901466,608498.4096054097,173.1812792532199,"Modified Decay, Turnover and Spinup parameters"
1995,Total Biomass,Tropical Premontane Wet,77616921.26352271,417245.76510774286,186.02207081354118,"Modified Decay, Turnover and Spinup parameters"
1996,Deadwood,Tropical Dry,19260827.92836027,1142790.3822968726,16.854208984195594,"Modified Decay, Turnover and Spinup parameters"
1996,Deadwood,Tropical Moist,16536705.386935666,608498.4096054097,27.176250793587368,"Modified Decay, Turnover and Spinup parameters"
1996,Deadwood,Tropical Premontane Wet,13525585.54400831,417245.76510774286,32.41635188440003,"Modified Decay, Turnover and Spinup parameters"
1996,Litter,Tropical Dry,17197650.517167334,1142790.3822968726,15.048823286911205,"Modified Decay, Turnover and Spinup parameters"
1996,Litter,Tropical Moist,14770037.473631032,608498.4096054097,24.272926996159107,"Modified Decay, Turnover and Spinup parameters"
1996,Litter,Tropical Premontane Wet,13282883.896025928,417245.76510774286,31.834676362972715,"Modified Decay, Turnover and Spinup parameters"
1996,Soil Carbon,Tropical Dry,88312285.04829063,1142790.3822968726,77.27776363570146,"Modified Decay, Turnover and Spinup parameters"
1996,Soil Carbon,Tropical Moist,72572551.81858698,608498.4096054097,119.26498191777983,"Modified Decay, Turnover and Spinup parameters"
1996,Soil Carbon,Tropical Premontane Wet,57943550.6392653,417245.76510774286,138.87151287036522,"Modified Decay, Turnover and Spinup parameters"
1996,Total Biomass,Tropical Dry,121223172.98213576,1142790.3822968726,106.07647286853397,"Modified Decay, Turnover and Spinup parameters"
1996,Total Biomass,Tropical Moist,105512836.23876047,608498.4096054097,173.39870503060462,"Modified Decay, Turnover and Spinup parameters"
1996,Total Biomass,Tropical Premontane Wet,77739031.43653801,417245.76510774286,186.3147284825382,"Modified Decay, Turnover and Spinup parameters"
1997,Deadwood,Tropical Dry,19262980.84872451,1142790.3822968726,16.856092899564146,"Modified Decay, Turnover and Spinup parameters"
1997,Deadwood,Tropical Moist,16569933.143629152,608498.4096054097,27.2308569456643,"Modified Decay, Turnover and Spinup parameters"
1997,Deadwood,Tropical Premontane Wet,13558533.98102756,417245.76510774286,32.49531838274361,"Modified Decay, Turnover and Spinup parameters"
1997,Litter,Tropical Dry,17201352.499777816,1142790.3822968726,15.052062710927919,"Modified Decay, Turnover and Spinup parameters"
1997,Litter,Tropical Moist,14801008.705466306,608498.4096054097,24.323824798596025,"Modified Decay, Turnover and Spinup parameters"
1997,Litter,Tropical Premontane Wet,13318206.164496342,417245.76510774286,31.91933214961993,"Modified Decay, Turnover and Spinup parameters"
1997,Soil Carbon,Tropical Dry,88318620.87830967,1142790.3822968726,77.28330781083383,"Modified Decay, Turnover and Spinup parameters"
1997,Soil Carbon,Tropical Moist,72576386.7405969,608498.4096054097,119.2712841889927,"Modified Decay, Turnover and Spinup parameters"
1997,Soil Carbon,Tropical Premontane Wet,57946194.80018544,417245.76510774286,138.87785004893303,"Modified Decay, Turnover and Spinup parameters"
1997,Total Biomass,Tropical Dry,121224329.4325651,1142790.3822968726,106.07748482177338,"Modified Decay, Turnover and Spinup parameters"
1997,Total Biomass,Tropical Moist,105640614.4990356,608498.4096054097,173.60869450347437,"Modified Decay, Turnover and Spinup parameters"
1997,Total Biomass,Tropical Premontane Wet,77857343.25703943,417245.76510774286,186.59828275772864,"Modified Decay, Turnover and Spinup parameters"
1998,Deadwood,Tropical Dry,19265017.589529052,1142790.3822968726,16.857875151879263,"Modified Decay, Turnover and Spinup parameters"
1998,Deadwood,Tropical Moist,16602369.289517486,608498.4096054097,27.284162172722112,"Modified Decay, Turnover and Spinup parameters"
1998,Deadwood,Tropical Premontane Wet,13590820.585105177,417245.76510774286,32.57269868657792,"Modified Decay, Turnover and Spinup parameters"
1998,Litter,Tropical Dry,17204808.028326727,1142790.3822968726,15.055086475042879,"Modified Decay, Turnover and Spinup parameters"
1998,Litter,Tropical Moist,14831137.28828874,608498.4096054097,24.373337800350576,"Modified Decay, Turnover and Spinup parameters"
1998,Litter,Tropical Premontane Wet,13352757.926440101,417245.76510774286,32.00214128714308,"Modified Decay, Turnover and Spinup parameters"
1998,Soil Carbon,Tropical Dry,88324957.78500071,1142790.3822968726,77.28885292810924,"Modified Decay, Turnover and Spinup parameters"
1998,Soil Carbon,Tropical Moist,72580558.25848296,608498.4096054097,119.27813961839105,"Modified Decay, Turnover and Spinup parameters"
1998,Soil Carbon,Tropical Premontane Wet,57949193.920066945,417245.76510774286,138.88503794664777,"Modified Decay, Turnover and Spinup parameters"
1998,Total Biomass,Tropical Dry,121225362.29821001,1142790.3822968726,106.0783886320092,"Modified Decay, Turnover and Spinup parameters"
1998,Total Biomass,Tropical Moist,105764022.58481033,608498.4096054097,173.81150207671809,"Modified Decay, Turnover and Spinup parameters"
1998,Total Biomass,Tropical Premontane Wet,77971974.87025936,417245.76510774286,186.87301679413122,"Modified Decay, Turnover and Spinup parameters"
1999,Deadwood,Tropical Dry,19266943.50922376,1142790.3822968726,16.859560430058483,"Modified Decay, Turnover and Spinup parameters"
1999,Deadwood,Tropical Moist,16634018.770421054,608498.4096054097,27.33617460267093,"Modified Decay, Turnover and Spinup parameters"
1999,Deadwood,Tropical Premontane Wet,13622443.512446987,417245.76510774286,32.64848837693858,"Modified Decay, Turnover and Spinup parameters"
1999,Litter,Tropical Dry,17208033.502861246,1142790.3822968726,15.057908930135682,"Modified Decay, Turnover and Spinup parameters"
1999,Litter,Tropical Moist,14860439.96454261,608498.4096054097,24.421493515782718,"Modified Decay, Turnover and Spinup parameters"
1999,Litter,Tropical Premontane Wet,13386547.66385471,417245.76510774286,32.083124104082835,"Modified Decay, Turnover and Spinup parameters"
1999,Soil Carbon,Tropical Dry,88331294.25578292,1142790.3822968726,77.29439766394212,"Modified Decay, Turnover and Spinup parameters"
1999,Soil Carbon,Tropical Moist,72585054.59760903,608498.4096054097,119.28552885565952,"Modified Decay, Turnover and Spinup parameters"
