year,indicator,LifeZone,pool_tc_sum,area_sum,pool_tc_per_ha,run
1912,Total Biomass,Tropical Dry,41382715.01863371,1142790.3822968886,36.21199098250967,"Modified Decay, Turnover and Spinup parameters"
1912,Total Biomass,Tropical Moist,59020729.80387619,608498.4096054053,96.99405762153025,"Modified Decay, Turnover and Spinup parameters"
1912,Total Biomass,Tropical Premontane Wet,40726000.67990054,417245.7651077392,97.60674423953583,"Modified Decay, Turnover and Spinup parameters"
1913,Deadwood,Tropical Dry,4940944.133886426,1142790.3822968886,4.3235786811187955,"Modified Decay, Turnover and Spinup parameters"
1913,Deadwood,Tropical Moist,10295340.147607842,608498.4096054053,16.919255638291794,"Modified Decay, Turnover and Spinup parameters"
1913,Deadwood,Tropical Premontane Wet,8446848.736807544,417245.7651077392,20.244300705188557,"Modified Decay, Turnover and Spinup parameters"
1913,Litter,Tropical Dry,3793051.848381075,1142790.3822968886,3.319114255019752,"Modified Decay, Turnover and Spinup parameters"
1913,Litter,Tropical Moist,7227409.43003543,608498.4096054053,11.877449991565646,"Modified Decay, Turnover and Spinup parameters"
1913,Litter,Tropical Premontane Wet,6048546.425026846,417245.7651077392,14.496363847971038,"Modified Decay, Turnover and Spinup parameters"
1913,Soil Carbon,Tropical Dry,18784205.563353937,1142790.3822968886,16.43714005152866,"Modified Decay, Turnover and Spinup parameters"
1913,Soil Carbon,Tropical Moist,41568416.4677878,608498.4096054053,68.31310618337325,"Modified Decay, Turnover and Spinup parameters"
1913,Soil Carbon,Tropical Premontane Wet,30018740.57344468,417245.7651077392,71.94498562662076,"Modified Decay, Turnover and Spinup parameters"
1913,Total Biomass,Tropical Dry,46926263.765082166,1142790.3822968886,41.06287950268299,"Modified Decay, Turnover and Spinup parameters"
1913,Total Biomass,Tropical Moist,61397497.03108542,608498.4096054053,100.90001232854499,"Modified Decay, Turnover and Spinup parameters"
1913,Total Biomass,Tropical Premontane Wet,42407975.17760803,417245.7651077392,101.63788041481415,"Modified Decay, Turnover and Spinup parameters"
1914,Deadwood,Tropical Dry,5097579.765542229,1142790.3822968886,4.460642865489145,"Modified Decay, Turnover and Spinup parameters"
1914,Deadwood,Tropical Moist,10193423.952752607,608498.4096054053,16.751767616554275,"Modified Decay, Turnover and Spinup parameters"
1914,Deadwood,Tropical Premontane Wet,8366090.607638743,417245.7651077392,20.050750198695226,"Modified Decay, Turnover and Spinup parameters"
1914,Litter,Tropical Dry,4113410.579714738,1142790.3822968886,3.599444520566593,"Modified Decay, Turnover and Spinup parameters"
1914,Litter,Tropical Moist,7416739.68872243,608498.4096054053,12.188593382736997,"Modified Decay, Turnover and Spinup parameters"
1914,Litter,Tropical Premontane Wet,6201158.328579836,417245.7651077392,14.862124069680137,"Modified Decay, Turnover and Spinup parameters"
1914,Soil Carbon,Tropical Dry,18875773.73986533,1142790.3822968886,16.51726688662448,"Modified Decay, Turnover and Spinup parameters"
1914,Soil Carbon,Tropical Moist,41574491.51995635,608498.4096054053,68.32308986134619,"Modified Decay, Turnover and Spinup parameters"
1914,Soil Carbon,Tropical Premontane Wet,30024006.866703074,417245.7651077392,71.95760718853651,"Modified Decay, Turnover and Spinup parameters"
1914,Total Biomass,Tropical Dry,52516108.89925025,1142790.3822968886,45.95427972862213,"Modified Decay, Turnover and Spinup parameters"
1914,Total Biomass,Tropical Moist,63692975.388339765,608498.4096054053,104.67237774646433,"Modified Decay, Turnover and Spinup parameters"
1914,Total Biomass,Tropical Premontane Wet,44037630.29047261,417245.7651077392,105.54362434116359,"Modified Decay, Turnover and Spinup parameters"
1915,Deadwood,Tropical Dry,5300178.890688733,1142790.3822968886,4.637927456158609,"Modified Decay, Turnover and Spinup parameters"
1915,Deadwood,Tropical Moist,10121688.94381896,608498.4096054053,16.63387904396102,"Modified Decay, Turnover and Spinup parameters"
1915,Deadwood,Tropical Premontane Wet,8307267.0625985535,417245.7651077392,19.909769630504197,"Modified Decay, Turnover and Spinup parameters"
1915,Litter,Tropical Dry,4460420.114913573,1142790.3822968886,3.90309560179234,"Modified Decay, Turnover and Spinup parameters"
1915,Litter,Tropical Moist,7610542.948543502,608498.4096054053,12.507087657761888,"Modified Decay, Turnover and Spinup parameters"
1915,Litter,Tropical Premontane Wet,6358157.21292312,417245.7651077392,15.238398432351607,"Modified Decay, Turnover and Spinup parameters"
1915,Soil Carbon,Tropical Dry,18973844.193704866,1142790.3822968886,16.603083546756345,"Modified Decay, Turnover and Spinup parameters"
1915,Soil Carbon,Tropical Moist,41584005.93466712,608498.4096054053,68.33872575218926,"Modified Decay, Turnover and Spinup parameters"
1915,Soil Carbon,Tropical Premontane Wet,30031751.36210459,417245.7651077392,71.97616818076017,"Modified Decay, Turnover and Spinup parameters"
1915,Total Biomass,Tropical Dry,58063873.689719014,1142790.3822968886,50.80885750282281,"Modified Decay, Turnover and Spinup parameters"
1915,Total Biomass,Tropical Moist,65909945.07652975,608498.4096054053,108.31572282870971,"Modified Decay, Turnover and Spinup parameters"
1915,Total Biomass,Tropical Premontane Wet,45616593.44056271,417245.7651077392,109.32787641064209,"Modified Decay, Turnover and Spinup parameters"
1916,Deadwood,Tropical Dry,5544275.167151933,1142790.3822968886,4.851524175420974,"Modified Decay, Turnover and Spinup parameters"
1916,Deadwood,Tropical Moist,10077120.775709482,608498.4096054053,16.56063617691987,"Modified Decay, Turnover and Spinup parameters"
1916,Deadwood,Tropical Premontane Wet,8268290.4011614965,417245.7651077392,19.816355473437817,"Modified Decay, Turnover and Spinup parameters"
1916,Litter,Tropical Dry,4830833.206903795,1142790.3822968886,4.227225991519396,"Modified Decay, Turnover and Spinup parameters"
1916,Litter,Tropical Moist,7808138.924644813,608498.4096054053,12.83181484353949,"Modified Decay, Turnover and Spinup parameters"
1916,Litter,Tropical Premontane Wet,6519011.155132859,417245.7651077392,15.623912092791526,"Modified Decay, Turnover and Spinup parameters"
1916,Soil Carbon,Tropical Dry,19078130.90701737,1142790.3822968886,16.694339751680733,"Modified Decay, Turnover and Spinup parameters"
1916,Soil Carbon,Tropical Moist,41596968.72309742,608498.4096054053,68.36002866477816,"Modified Decay, Turnover and Spinup parameters"
1916,Soil Carbon,Tropical Premontane Wet,30042014.66334075,417245.7651077392,72.00076591690139,"Modified Decay, Turnover and Spinup parameters"
1916,Total Biomass,Tropical Dry,63496187.36853877,1142790.3822968886,55.562409652869235,"Modified Decay, Turnover and Spinup parameters"
1916,Total Biomass,Tropical Moist,68051091.18415678,608498.4096054053,111.8344602219849,"Modified Decay, Turnover and Spinup parameters"
1916,Total Biomass,Tropical Premontane Wet,47146441.46041,417245.7651077392,112.99441576893194,"Modified Decay, Turnover and Spinup parameters"
1917,Deadwood,Tropical Dry,5825127.006585664,1142790.3822968886,5.0972838910997575,"Modified Decay, Turnover and Spinup parameters"
1917,Deadwood,Tropical Moist,10057023.472519796,608498.4096054053,16.52760847648148,"Modified Decay, Turnover and Spinup parameters"
1917,Deadwood,Tropical Premontane Wet,8247319.746213382,417245.7651077392,19.766095754342285,"Modified Decay, Turnover and Spinup parameters"
1917,Litter,Tropical Dry,5221307.630094787,1142790.3822968886,4.568911071512964,"Modified Decay, Turnover and Spinup parameters"
1917,Litter,Tropical Moist,8008898.967464752,608498.4096054053,13.161741823874783,"Modified Decay, Turnover and Spinup parameters"
1917,Litter,Tropical Premontane Wet,6683225.861115495,417245.7651077392,16.017480391657863,"Modified Decay, Turnover and Spinup parameters"
1917,Soil Carbon,Tropical Dry,19188461.188600972,1142790.3822968886,16.79088438776863,"Modified Decay, Turnover and Spinup parameters"
1917,Soil Carbon,Tropical Moist,41613371.901907414,608498.4096054053,68.38698547937464,"Modified Decay, Turnover and Spinup parameters"
1917,Soil Carbon,Tropical Premontane Wet,30054818.146507554,417245.7651077392,72.03145162838727,"Modified Decay, Turnover and Spinup parameters"
1917,Total Biomass,Tropical Dry,68754572.58776946,1142790.3822968886,60.163765510154185,"Modified Decay, Turnover and Spinup parameters"
1917,Total Biomass,Tropical Moist,70119007.01772746,608498.4096054053,115.23285173941167,"Modified Decay, Turnover and Spinup parameters"
1917,Total Biomass,Tropical Premontane Wet,48628702.12440191,417245.7651077392,116.54690398558088,"Modified Decay, Turnover and Spinup parameters"
1918,Deadwood,Tropical Dry,6137876.214055268,1142790.3822968886,5.370955434293017,"Modified Decay, Turnover and Spinup parameters"
1918,Deadwood,Tropical Moist,10058959.56832958,608498.4096054053,16.530790236333637,"Modified Decay, Turnover and Spinup parameters"
1918,Deadwood,Tropical Premontane Wet,8242707.851062013,417245.7651077392,19.755042568098013,"Modified Decay, Turnover and Spinup parameters"
1918,Litter,Tropical Dry,5628493.159697583,1142790.3822968886,4.925219223830799,"Modified Decay, Turnover and Spinup parameters"
1918,Litter,Tropical Moist,8212241.825051624,608498.4096054053,13.495913375315213,"Modified Decay, Turnover and Spinup parameters"
1918,Litter,Tropical Premontane Wet,6850342.4290442495,417245.7651077392,16.41800349315801,"Modified Decay, Turnover and Spinup parameters"
1918,Soil Carbon,Tropical Dry,19304732.344424877,1142790.3822968886,16.892627592493728,"Modified Decay, Turnover and Spinup parameters"
1918,Soil Carbon,Tropical Moist,41633194.769259304,608498.4096054053,68.41956217479238,"Modified Decay, Turnover and Spinup parameters"
1918,Soil Carbon,Tropical Premontane Wet,30070168.962680485,417245.7651077392,72.06824245397891,"Modified Decay, Turnover and Spinup parameters"
1918,Total Biomass,Tropical Dry,73794508.54451697,1142790.3822968886,64.57396709639589,"Modified Decay, Turnover and Spinup parameters"
1918,Total Biomass,Tropical Moist,72116197.15789387,608498.4096054053,118.51501338295898,"Modified Decay, Turnover and Spinup parameters"
1918,Total Biomass,Tropical Premontane Wet,50064855.68016545,417245.7651077392,119.98888872422214,"Modified Decay, Turnover and Spinup parameters"
1919,Deadwood,Tropical Dry,6477682.787455511,1142790.3822968886,5.668303555754512,"Modified Decay, Turnover and Spinup parameters"
1919,Deadwood,Tropical Moist,10080708.529803341,608498.4096054053,16.566532254932937,"Modified Decay, Turnover and Spinup parameters"
1919,Deadwood,Tropical Premontane Wet,8252963.64382758,417245.7651077392,19.779622308920352,"Modified Decay, Turnover and Spinup parameters"
1919,Litter,Tropical Dry,6049098.87466168,1142790.3822968886,5.293270724333213,"Modified Decay, Turnover and Spinup parameters"
1919,Litter,Tropical Moist,8417629.636294385,608498.4096054053,13.833445582467487,"Modified Decay, Turnover and Spinup parameters"
1919,Litter,Tropical Premontane Wet,7019934.693795061,417245.7651077392,16.82446002054067,"Modified Decay, Turnover and Spinup parameters"
1919,Soil Carbon,Tropical Dry,19426873.410164904,1142790.3822968886,16.999507268444916,"Modified Decay, Turnover and Spinup parameters"
1919,Soil Carbon,Tropical Moist,41656406.76826102,608498.4096054053,68.4577085341506,"Modified Decay, Turnover and Spinup parameters"
1919,Soil Carbon,Tropical Premontane Wet,30088063.4945401,417245.7651077392,72.11112972415886,"Modified Decay, Turnover and Spinup parameters"
1919,Total Biomass,Tropical Dry,78584007.82429537,1142790.3822968886,68.76502378883323,"Modified Decay, Turnover and Spinup parameters"
1919,Total Biomass,Tropical Moist,74045080.49600036,608498.4096054053,121.68492033367284,"Modified Decay, Turnover and Spinup parameters"
1919,Total Biomass,Tropical Premontane Wet,51456336.33965709,417245.7651077392,123.32380731622352,"Modified Decay, Turnover and Spinup parameters"
1920,Deadwood,Tropical Dry,6839833.669940297,1142790.3822968886,5.985204089828748,"Modified Decay, Turnover and Spinup parameters"
1920,Deadwood,Tropical Moist,10120237.05160955,608498.4096054053,16.63149301930345,"Modified Decay, Turnover and Spinup parameters"
1920,Deadwood,Tropical Premontane Wet,8276725.520107454,417245.7651077392,19.836571661716633,"Modified Decay, Turnover and Spinup parameters"
1920,Litter,Tropical Dry,6479946.624349513,1142790.3822968886,5.670284528756272,"Modified Decay, Turnover and Spinup parameters"
1920,Litter,Tropical Moist,8624564.338138917,608498.4096054053,14.173519933653916,"Modified Decay, Turnover and Spinup parameters"
1920,Litter,Tropical Premontane Wet,7191606.54429184,417245.7651077392,17.235900626660303,"Modified Decay, Turnover and Spinup parameters"
1920,Soil Carbon,Tropical Dry,19554816.469746202,1142790.3822968886,17.11146398558507,"Modified Decay, Turnover and Spinup parameters"
1920,Soil Carbon,Tropical Moist,41682969.494249396,608498.4096054053,68.50136144362263,"Modified Decay, Turnover and Spinup parameters"
1920,Soil Carbon,Tropical Premontane Wet,30108489.79171281,417245.7651077392,72.16008479783693,"Modified Decay, Turnover and Spinup parameters"
1920,Total Biomass,Tropical Dry,83101959.13606155,1142790.3822968886,72.71846212866733,"Modified Decay, Turnover and Spinup parameters"
1920,Total Biomass,Tropical Moist,75907993.25102392,608498.4096054053,124.74641190968468,"Modified Decay, Turnover and Spinup parameters"
1920,Total Biomass,Tropical Premontane Wet,52804533.68965438,417245.7651077392,126.55499014116883,"Modified Decay, Turnover and Spinup parameters"
1921,Deadwood,Tropical Dry,7219826.297591276,1142790.3822968886,6.317717062931684,"Modified Decay, Turnover and Spinup parameters"
1921,Deadwood,Tropical Moist,10175677.1347575,608498.4096054053,16.72260267920199,"Modified Decay, Turnover and Spinup parameters"
1921,Deadwood,Tropical Premontane Wet,8312742.004064513,417245.7651077392,19.922891253115623,"Modified Decay, Turnover and Spinup parameters"
1921,Litter,Tropical Dry,6918013.523198735,1142790.3822968886,6.053615457713474,"Modified Decay, Turnover and Spinup parameters"
1921,Litter,Tropical Moist,8832584.51935521,608498.4096054053,14.5153781504259,"Modified Decay, Turnover and Spinup parameters"
1921,Litter,Tropical Premontane Wet,7364989.406598827,417245.7651077392,17.651441961782584,"Modified Decay, Turnover and Spinup parameters"
1921,Soil Carbon,Tropical Dry,19688478.06982605,1142790.3822968886,17.228424717973457,"Modified Decay, Turnover and Spinup parameters"
1921,Soil Carbon,Tropical Moist,41712838.17057197,608498.4096054053,68.55044731772037,"Modified Decay, Turnover and Spinup parameters"
1921,Soil Carbon,Tropical Premontane Wet,30131429.325295348,417245.7651077392,72.21506326736463,"Modified Decay, Turnover and Spinup parameters"
1921,Total Biomass,Tropical Dry,87336413.05618432,1142790.3822968886,76.42382575940769,"Modified Decay, Turnover and Spinup parameters"
1921,Total Biomass,Tropical Moist,77707191.6926856,608498.4096054053,127.70319604134481,"Modified Decay, Turnover and Spinup parameters"
1921,Total Biomass,Tropical Premontane Wet,54110794.08880746,417245.7651077392,129.68566397512802,"Modified Decay, Turnover and Spinup parameters"
1922,Deadwood,Tropical Dry,7613429.368910603,1142790.3822968886,6.662139869963212,"Modified Decay, Turnover and Spinup parameters"
1922,Deadwood,Tropical Moist,10245309.320275586,608498.4096054053,16.8370354935182,"Modified Decay, Turnover and Spinup parameters"
1922,Deadwood,Tropical Premontane Wet,8359857.480904974,417245.7651077392,20.03581145693913,"Modified Decay, Turnover and Spinup parameters"
1922,Litter,Tropical Dry,7360464.793660465,1142790.3822968886,6.440782935945526,"Modified Decay, Turnover and Spinup parameters"
